tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000537020.1	1	1	2	1	1	0	0	ENSG00000162819.7	BROX	protein_coding
ENST00000537131.1	1	1	2	1	1	0	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000537212.1	1	1	2	0	1	0	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000537217.1	5	1	2	4	4	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000537230.1	1	1	2	1	0	1	0	ENSG00000121060.10	TRIM25	protein_coding
ENST00000537252.1	2	2	2	0	1	0	0	ENSG00000135406.9	PRPH	protein_coding
ENST00000537259.1	2	1	2	1	1	0	0	ENSG00000074621.9	SLC24A1	protein_coding
ENST00000537321.1	6	2	2	0	6	2	1	ENSG00000137094.10	DNAJB5	protein_coding
ENST00000537325.1	1	1	2	0	1	1	0	ENSG00000157870.10	FAM213B	protein_coding
ENST00000537336.1	1	1	2	1	1	0	0	ENSG00000064102.10	ASUN	protein_coding
ENST00000537351.1	2	2	2	0	2	2	0	ENSG00000214530.3	STARD10	protein_coding
ENST00000537394.1	2	1	2	1	2	1	0	ENSG00000134905.12	CARS2	protein_coding
ENST00000537459.1	1	1	2	1	1	1	0	ENSG00000167595.10	C19orf55	protein_coding
ENST00000537485.1	3	3	2	1	3	3	0	ENSG00000174938.10	SEZ6L2	protein_coding
ENST00000537589.1	1	1	2	1	1	0	0	ENSG00000011523.9	CEP68	protein_coding
ENST00000537605.1	10	5	2	4	9	4	1	ENSG00000140848.12	CPNE2	protein_coding
ENST00000537606.1	2	2	2	1	2	2	0	ENSG00000115234.6	SNX17	protein_coding
ENST00000537632.1	1	1	2	0	1	0	0	ENSG00000127334.10	DYRK2	protein_coding
ENST00000537656.1	1	1	2	1	0	0	0	ENSG00000165458.9	INPPL1	protein_coding
ENST00000537722.4	3	2	2	0	3	0	0	ENSG00000125734.9	GPR108	protein_coding
ENST00000537818.1	2	2	2	1	1	2	0	ENSG00000244405.3	ETV5	protein_coding
ENST00000537831.2	6	5	2	2	3	2	1	ENSG00000105695.10	MAG	protein_coding
ENST00000537837.1	1	1	2	0	0	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000537853.1	1	1	2	0	1	0	0	ENSG00000197837.3	HIST4H4	protein_coding
ENST00000537854.1	1	1	2	1	1	0	0	ENSG00000051825.10	MPHOSPH9	protein_coding
ENST00000537887.1	12	2	2	11	12	1	0	ENSG00000167491.13	GATAD2A	protein_coding
ENST00000537905.1	5	1	2	0	5	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000537918.1	1	1	2	0	0	0	0	ENSG00000173113.2	TRMT112	protein_coding
ENST00000537919.1	5	1	2	1	5	0	0	ENSG00000131473.12	ACLY	protein_coding
ENST00000537947.1	5	3	2	1	5	2	0	ENSG00000214530.3	STARD10	protein_coding
ENST00000538055.1	3	2	2	0	3	0	0	ENSG00000188735.8	TMEM120B	protein_coding
ENST00000538057.1	2	2	2	0	2	0	0	ENSG00000159335.11	PTMS	protein_coding
ENST00000538095.1	2	1	2	1	1	0	1	ENSG00000166037.6	CEP57	protein_coding
ENST00000538125.1	4	1	2	4	4	0	0	ENSG00000111199.6	TRPV4	protein_coding
ENST00000538144.1	4	1	2	0	4	0	0	ENSG00000089159.11	PXN	protein_coding
ENST00000538159.1	1	1	2	0	1	1	0	ENSG00000138768.10	USO1	protein_coding
ENST00000538169.1	1	1	2	0	1	0	0	ENSG00000051825.10	MPHOSPH9	protein_coding
ENST00000538215.1	1	1	2	0	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000538236.1	1	1	2	0	1	0	0	ENSG00000130787.9	HIP1R	protein_coding
ENST00000538272.1	3	0	2	0	3	0	0	ENSG00000111181.8	SLC6A12	protein_coding
ENST00000538273.1	3	1	2	0	3	0	0	ENSG00000140853.11	NLRC5	protein_coding
ENST00000538278.1	7	2	2	0	6	1	2	ENSG00000137094.10	DNAJB5	protein_coding
ENST00000538287.1	5	1	2	1	5	1	4	ENSG00000125257.9	ABCC4	protein_coding
ENST00000538310.1	1	1	2	0	1	1	0	ENSG00000087494.11	PTHLH	protein_coding
ENST00000538316.1	1	1	2	1	1	1	0	ENSG00000077458.8	FAM76B	protein_coding
ENST00000538420.1	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000538452.1	1	1	2	1	1	0	0	ENSG00000100462.11	PRMT5	protein_coding
ENST00000538478.1	2	1	2	1	2	0	0	ENSG00000184154.8	LRTOMT	protein_coding
ENST00000538492.1	8	3	2	1	8	3	1	ENSG00000197562.5	RAB40C	protein_coding
ENST00000538620.1	1	1	2	1	1	0	0	ENSG00000114573.5	ATP6V1A	protein_coding
ENST00000538643.1	5	3	2	0	5	3	0	ENSG00000104973.10	MED25	protein_coding
ENST00000538658.1	1	0	2	0	1	0	0	ENSG00000166037.6	CEP57	protein_coding
ENST00000538663.1	3	2	2	1	2	1	0	ENSG00000105676.9	ARMC6	protein_coding
ENST00000538692.1	1	1	2	1	0	1	0	ENSG00000258834.2	DUX4L4	protein_coding
ENST00000538697.1	1	1	2	0	0	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000538727.1	1	1	2	1	1	0	0	ENSG00000064102.10	ASUN	protein_coding
ENST00000538735.1	2	2	2	1	2	1	0	ENSG00000205307.6	SAP25	protein_coding
ENST00000538737.1	8	2	2	1	8	1	0	ENSG00000100427.11	MLC1	protein_coding
ENST00000538751.1	3	3	2	2	2	1	1	ENSG00000165458.9	INPPL1	protein_coding
ENST00000538797.1	1	1	2	1	1	0	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000538973.1	1	1	2	0	0	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000538976.1	8	4	2	4	7	3	0	ENSG00000146122.12	DAAM2	protein_coding
ENST00000539008.1	17	3	2	0	16	3	0	ENSG00000011347.5	SYT7	protein_coding
ENST00000539023.1	1	1	2	1	0	1	1	ENSG00000227450.2	CTB-58E17.5	protein_coding
ENST00000539059.1	4	1	2	0	3	1	0	ENSG00000137094.10	DNAJB5	protein_coding
ENST00000539076.1	2	2	2	2	2	0	0	ENSG00000267531.1	AC020922.1	protein_coding
ENST00000539077.1	2	1	2	1	1	0	0	ENSG00000153234.9	NR4A2	protein_coding
ENST00000539084.1	2	1	2	0	2	0	1	ENSG00000010292.8	NCAPD2	protein_coding
ENST00000539095.1	1	1	2	1	0	0	0	ENSG00000147419.12	CCDC25	protein_coding
ENST00000539109.1	1	1	2	0	1	0	0	ENSG00000111530.8	CAND1	protein_coding
ENST00000539127.1	1	1	2	1	1	1	1	ENSG00000111664.6	GNB3	protein_coding
ENST00000539176.1	1	1	2	1	0	1	0	ENSG00000087448.5	KLHL42	protein_coding
ENST00000539239.1	1	1	2	1	1	1	0	ENSG00000087494.11	PTHLH	protein_coding
ENST00000539243.2	9	6	2	1	8	6	0	ENSG00000180448.6	HMHA1	protein_coding
ENST00000539246.1	17	3	2	0	17	1	7	ENSG00000011347.5	SYT7	protein_coding
ENST00000539271.1	2	1	2	2	2	0	0	ENSG00000184154.8	LRTOMT	protein_coding
ENST00000539325.1	1	1	2	1	1	1	0	ENSG00000149761.4	NUDT22	protein_coding
ENST00000539434.1	1	1	2	0	1	0	0	ENSG00000111530.8	CAND1	protein_coding
ENST00000539462.1	1	1	2	0	0	1	0	ENSG00000147883.9	CDKN2B	protein_coding
ENST00000539468.1	17	4	2	0	16	1	7	ENSG00000011347.5	SYT7	protein_coding
ENST00000539485.1	8	7	2	1	8	7	0	ENSG00000130270.12	ATP8B3	protein_coding
ENST00000539526.1	4	1	2	4	4	0	0	ENSG00000137726.11	FXYD6	protein_coding
ENST00000539566.1	5	3	2	1	5	2	1	ENSG00000124140.8	SLC12A5	protein_coding
ENST00000539587.1	2	1	2	2	2	0	0	ENSG00000184154.8	LRTOMT	protein_coding
ENST00000539589.1	3	3	2	2	3	1	1	ENSG00000165912.11	PACSIN3	protein_coding
ENST00000539623.1	3	1	2	2	2	0	0	ENSG00000005020.8	SKAP2	protein_coding
ENST00000539625.1	1	1	2	1	1	0	0	ENSG00000064102.10	ASUN	protein_coding
ENST00000539639.1	1	1	2	0	1	0	0	ENSG00000051825.10	MPHOSPH9	protein_coding
ENST00000539697.1	1	1	2	1	1	0	0	ENSG00000162819.7	BROX	protein_coding
ENST00000539728.1	1	1	2	1	1	0	0	ENSG00000069849.6	ATP1B3	protein_coding
ENST00000539737.2	2	1	2	1	2	1	0	ENSG00000103005.7	USB1	protein_coding
ENST00000539745.1	1	1	2	1	0	1	0	ENSG00000197837.3	HIST4H4	protein_coding
ENST00000539753.1	1	1	2	1	0	0	0	ENSG00000143224.13	PPOX	protein_coding
ENST00000539828.2	1	1	2	1	1	1	0	ENSG00000072736.14	NFATC3	protein_coding
ENST00000539837.1	11	1	2	5	11	0	0	ENSG00000160191.13	PDE9A	protein_coding
ENST00000539854.1	1	1	2	1	1	1	0	ENSG00000173113.2	TRMT112	protein_coding
ENST00000539855.1	2	1	2	1	1	0	0	ENSG00000166037.6	CEP57	protein_coding
ENST00000539881.1	7	5	2	3	7	0	4	ENSG00000140853.11	NLRC5	protein_coding
ENST00000539907.1	11	2	2	9	11	1	0	ENSG00000162551.9	ALPL	protein_coding
ENST00000539909.1	11	1	2	1	11	1	0	ENSG00000156110.9	ADK	protein_coding
ENST00000539919.1	1	1	2	1	1	0	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000539985.1	3	2	2	1	3	0	2	ENSG00000105676.9	ARMC6	protein_coding
ENST00000539996.1	2	1	2	1	2	1	0	ENSG00000224383.3	C17orf72	protein_coding
ENST00000540011.1	3	2	2	1	3	1	1	ENSG00000183317.12	EPHA10	protein_coding
ENST00000540131.1	2	2	2	1	1	1	0	ENSG00000105245.5	NUMBL	protein_coding
ENST00000540222.1	1	1	2	0	0	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000540228.1	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000540297.2	1	1	2	1	1	1	0	ENSG00000166598.8	HSP90B1	protein_coding
ENST00000540329.1	1	1	2	1	1	0	0	ENSG00000165458.9	INPPL1	protein_coding
ENST00000540359.1	4	1	2	4	4	0	0	ENSG00000137726.11	FXYD6	protein_coding
ENST00000540416.1	1	1	2	1	1	0	0	ENSG00000204599.10	TRIM39	protein_coding
ENST00000540423.1	3	3	2	2	3	2	0	ENSG00000160781.11	PAQR6	protein_coding
ENST00000540437.1	10	7	2	4	9	6	0	ENSG00000127054.14	CPSF3L	protein_coding
ENST00000540449.1	1	1	2	1	1	1	0	ENSG00000059728.6	MXD1	protein_coding
ENST00000540468.1	1	1	2	1	1	1	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000540480.1	6	1	2	1	6	1	0	ENSG00000112584.9	FAM120B	protein_coding
ENST00000540489.2	5	1	2	1	5	1	0	ENSG00000140538.12	NTRK3	protein_coding
ENST00000540493.1	1	1	2	0	1	0	0	ENSG00000182870.8	GALNT9	protein_coding
ENST00000540525.1	1	1	2	1	1	0	0	ENSG00000111530.8	CAND1	protein_coding
ENST00000540562.1	6	6	2	0	5	0	0	ENSG00000169592.10	INO80E	protein_coding
ENST00000540565.1	1	0	2	0	1	0	0	ENSG00000197837.3	HIST4H4	protein_coding
ENST00000540585.1	3	3	2	1	1	0	2	ENSG00000257108.1	NHLRC4	protein_coding
ENST00000540586.1	1	1	2	1	0	0	0	ENSG00000033030.9	ZCCHC8	protein_coding
ENST00000540617.1	11	2	2	9	11	1	0	ENSG00000162551.9	ALPL	protein_coding
ENST00000540627.1	1	1	2	1	1	0	0	ENSG00000108424.5	KPNB1	protein_coding
ENST00000540649.1	3	1	2	3	2	0	0	ENSG00000136158.6	SPRY2	protein_coding
ENST00000540677.1	18	3	2	0	16	2	1	ENSG00000011347.5	SYT7	protein_coding
ENST00000540698.2	1	1	2	1	1	1	0	ENSG00000108654.7	DDX5	protein_coding
ENST00000540717.1	11	2	2	9	10	0	2	ENSG00000134780.5	DAGLA	protein_coding
ENST00000540747.1	2	1	2	0	2	0	0	ENSG00000060138.8	YBX3	protein_coding
ENST00000540767.1	1	1	2	1	0	0	0	ENSG00000149485.12	FADS1	protein_coding
ENST00000540769.1	1	1	2	1	1	0	0	ENSG00000112308.8	C6orf62	protein_coding
ENST00000540771.1	3	2	2	2	2	1	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000540792.1	3	2	2	1	3	1	0	ENSG00000105676.9	ARMC6	protein_coding
ENST00000540830.1	2	1	2	1	1	0	0	ENSG00000166037.6	CEP57	protein_coding
ENST00000540839.3	7	3	2	1	6	2	1	ENSG00000039523.13	FAM65A	protein_coding
ENST00000540843.1	5	1	2	0	5	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000540844.1	1	1	2	1	0	0	0	ENSG00000156261.8	CCT8	protein_coding
ENST00000540862.1	2	2	2	2	2	1	0	ENSG00000130734.5	ATG4D	protein_coding
ENST00000540936.1	2	1	2	1	2	0	0	ENSG00000176371.9	ZSCAN2	protein_coding
ENST00000540949.1	1	1	2	0	1	0	0	ENSG00000111639.3	MRPL51	protein_coding
ENST00000540952.1	4	1	2	0	4	0	0	ENSG00000184949.11	FAM227A	protein_coding
ENST00000540980.1	1	1	2	1	0	0	0	ENSG00000112592.8	TBP	protein_coding
ENST00000540981.1	2	2	2	1	2	1	0	ENSG00000064490.9	RFXANK	protein_coding
ENST00000540998.1	2	2	2	2	2	0	0	ENSG00000197622.8	CDC42SE1	protein_coding
ENST00000540999.1	11	1	2	1	10	0	0	ENSG00000196628.9	TCF4	protein_coding
ENST00000541004.1	1	1	2	1	0	0	0	ENSG00000138138.9	ATAD1	protein_coding
ENST00000541010.1	7	6	2	5	1	0	1	ENSG00000137094.10	DNAJB5	protein_coding
ENST00000541029.1	1	1	2	0	1	0	0	ENSG00000111676.10	ATN1	protein_coding
ENST00000541058.1	1	1	2	0	1	0	0	ENSG00000111530.8	CAND1	protein_coding
ENST00000541063.1	8	1	2	5	8	1	0	ENSG00000100084.10	HIRA	protein_coding
ENST00000541106.1	2	1	2	1	2	0	0	ENSG00000100353.13	EIF3D	protein_coding
ENST00000541156.1	1	1	2	1	1	1	0	ENSG00000196236.8	XPNPEP3	protein_coding
ENST00000541197.1	1	1	2	1	0	0	0	ENSG00000180801.11	ARSJ	protein_coding
ENST00000541223.1	8	3	2	1	8	3	1	ENSG00000183048.7	SLC25A10	protein_coding
ENST00000541257.1	1	1	2	1	1	1	0	ENSG00000111664.6	GNB3	protein_coding
ENST00000541265.1	1	1	2	1	0	1	0	ENSG00000197345.8	MRPL21	protein_coding
ENST00000541279.1	1	1	2	1	0	1	0	ENSG00000197345.8	MRPL21	protein_coding
ENST00000541287.1	4	1	2	2	4	0	0	ENSG00000119509.8	INVS	protein_coding
ENST00000541332.1	3	1	2	1	2	1	0	ENSG00000203805.6	PPAPDC1A	protein_coding
ENST00000541365.1	2	1	2	1	1	0	0	ENSG00000166037.6	CEP57	protein_coding
ENST00000541367.1	1	1	2	0	0	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000541377.1	6	2	2	1	6	1	0	ENSG00000074054.13	CLASP1	protein_coding
ENST00000541398.1	3	2	2	2	2	1	0	ENSG00000203734.7	ECT2L	protein_coding
ENST00000541435.2	1	1	2	1	1	0	0	ENSG00000089327.10	FXYD5	protein_coding
ENST00000541437.1	1	1	2	1	1	0	0	ENSG00000051825.10	MPHOSPH9	protein_coding
ENST00000541443.1	2	1	2	0	2	0	0	ENSG00000134905.12	CARS2	protein_coding
ENST00000541477.1	5	3	2	2	5	2	0	ENSG00000111674.4	ENO2	protein_coding
ENST00000541554.1	1	1	2	0	0	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000541588.1	3	2	2	2	2	1	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000541592.1	1	1	2	0	1	0	0	ENSG00000197837.3	HIST4H4	protein_coding
ENST00000541629.1	1	1	2	1	1	0	0	ENSG00000106723.12	SPIN1	protein_coding
ENST00000541641.1	5	1	2	4	5	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000541677.1	3	1	2	2	3	0	0	ENSG00000100422.9	CERK	protein_coding
ENST00000541683.1	1	1	2	0	1	0	0	ENSG00000149485.12	FADS1	protein_coding
ENST00000541719.1	5	1	2	4	4	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000541720.1	1	1	2	1	1	1	0	ENSG00000155542.7	SETD9	protein_coding
ENST00000541761.1	3	3	2	1	2	2	0	ENSG00000177169.5	ULK1	protein_coding
ENST00000541795.1	2	1	2	0	2	0	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000541873.2	2	2	2	0	2	0	0	ENSG00000064490.9	RFXANK	protein_coding
ENST00000541898.1	3	2	2	1	2	1	0	ENSG00000105676.9	ARMC6	protein_coding
ENST00000541926.1	2	1	2	0	2	1	0	ENSG00000174628.12	IQCK	protein_coding
ENST00000541928.1	1	1	2	0	1	0	0	ENSG00000149743.9	TRPT1	protein_coding
ENST00000541961.1	4	4	2	1	3	3	1	ENSG00000254986.3	DPP3	protein_coding
ENST00000541973.1	1	0	2	0	1	0	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000541978.1	1	1	2	1	1	1	0	ENSG00000111664.6	GNB3	protein_coding
ENST00000541999.1	1	1	2	0	1	1	0	ENSG00000168010.6	ATG16L2	protein_coding
ENST00000542015.1	1	1	2	0	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000542042.1	5	4	2	1	5	4	0	ENSG00000008283.11	CYB561	protein_coding
ENST00000542049.1	4	4	2	1	3	3	1	ENSG00000126583.6	PRKCG	protein_coding
ENST00000542053.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000542060.1	2	1	2	1	2	0	0	ENSG00000135823.9	STX6	protein_coding
ENST00000542077.1	4	1	2	1	4	1	0	ENSG00000143476.13	DTL	protein_coding
ENST00000542082.1	1	1	2	1	1	1	0	ENSG00000120688.7	WBP4	protein_coding
ENST00000542125.1	2	1	2	1	2	1	0	ENSG00000132376.15	INPP5K	protein_coding
ENST00000542135.1	1	1	2	1	1	0	0	ENSG00000077458.8	FAM76B	protein_coding
ENST00000542151.1	2	1	2	1	2	1	0	ENSG00000004487.11	KDM1A	protein_coding
ENST00000542169.2	2	1	2	0	2	1	0	ENSG00000180998.7	GPR137C	protein_coding
ENST00000542186.1	1	1	2	0	1	0	0	ENSG00000076043.5	REXO2	protein_coding
ENST00000542210.1	9	1	2	9	8	0	0	ENSG00000090975.8	PITPNM2	protein_coding
ENST00000542215.1	1	1	2	1	1	1	0	ENSG00000215301.5	DDX3X	protein_coding
ENST00000542222.1	4	3	2	0	3	0	0	ENSG00000111678.6	C12orf57	protein_coding
ENST00000542306.1	5	3	2	0	4	0	0	ENSG00000112787.8	FBRSL1	protein_coding
ENST00000542324.2	1	1	2	1	1	0	0	ENSG00000062485.14	CS	protein_coding
ENST00000542389.1	1	1	2	1	0	0	0	ENSG00000021300.9	PLEKHB1	protein_coding
ENST00000542451.1	5	1	2	5	5	0	0	ENSG00000166750.5	SLFN5	protein_coding
ENST00000542541.2	3	3	2	1	3	2	0	ENSG00000051128.14	HOMER3	protein_coding
ENST00000542547.1	1	1	2	1	1	0	0	ENSG00000107968.5	MAP3K8	protein_coding
ENST00000542573.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000542613.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000542643.2	19	7	2	12	18	5	1	ENSG00000076864.15	RAP1GAP	protein_coding
ENST00000542778.1	5	3	2	1	5	2	0	ENSG00000185049.8	NELFA	protein_coding
ENST00000542802.3	5	2	2	2	3	0	1	ENSG00000055483.15	USP36	protein_coding
ENST00000542809.1	2	2	2	0	1	0	0	ENSG00000104866.6	PPP1R37	protein_coding
ENST00000542867.1	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000542899.1	2	1	2	0	1	1	0	ENSG00000150457.7	LATS2	protein_coding
ENST00000542915.1	4	2	2	1	3	2	1	ENSG00000078902.11	TOLLIP	protein_coding
ENST00000542931.1	1	1	2	1	0	0	0	ENSG00000241186.3	TDGF1	protein_coding
ENST00000542963.1	2	2	2	2	2	1	0	ENSG00000087494.11	PTHLH	protein_coding
ENST00000542965.2	1	1	2	1	1	1	0	ENSG00000156858.7	PRR14	protein_coding
ENST00000543024.1	2	2	2	1	2	1	0	ENSG00000115234.6	SNX17	protein_coding
ENST00000543084.1	3	1	2	3	3	0	0	ENSG00000153827.9	TRIP12	protein_coding
ENST00000543107.1	1	1	2	1	1	0	0	ENSG00000164933.7	SLC25A32	protein_coding
ENST00000543122.1	2	1	2	1	2	0	0	ENSG00000184361.8	SPATA32	protein_coding
ENST00000543141.1	1	1	2	0	1	0	0	ENSG00000140853.11	NLRC5	protein_coding
ENST00000543157.3	2	2	2	0	1	0	0	ENSG00000064490.9	RFXANK	protein_coding
ENST00000543165.1	2	1	2	0	2	0	0	ENSG00000135048.9	TMEM2	protein_coding
ENST00000543197.1	1	1	2	1	0	0	0	ENSG00000141699.6	FAM134C	protein_coding
ENST00000543210.2	4	3	2	1	3	3	0	ENSG00000159842.10	ABR	protein_coding
ENST00000543238.1	15	1	2	9	15	0	0	ENSG00000103227.14	LMF1	protein_coding
ENST00000543245.2	3	3	2	1	3	3	0	ENSG00000072778.15	ACADVL	protein_coding
ENST00000543260.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000543264.2	2	2	2	1	1	1	0	ENSG00000105251.6	SHD	protein_coding
ENST00000543307.1	1	1	2	1	1	0	0	ENSG00000089327.10	FXYD5	protein_coding
ENST00000543388.1	1	1	2	0	1	1	0	ENSG00000187905.6	AC002472.13	protein_coding
ENST00000543409.1	2	2	2	1	1	2	0	ENSG00000130675.10	MNX1	protein_coding
ENST00000543450.1	1	1	2	0	1	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000543466.1	1	1	2	1	1	0	0	ENSG00000145907.10	G3BP1	protein_coding
ENST00000543485.1	1	1	2	1	0	0	0	ENSG00000087245.8	MMP2	protein_coding
ENST00000543491.1	5	3	2	0	2	3	0	ENSG00000169851.11	PCDH7	protein_coding
ENST00000543538.1	3	1	2	3	2	0	0	ENSG00000163697.12	APBB2	protein_coding
ENST00000543563.1	1	1	2	0	0	0	0	ENSG00000111186.8	WNT5B	protein_coding
ENST00000543567.1	2	2	2	0	2	0	0	ENSG00000139192.7	TAPBPL	protein_coding
ENST00000543570.1	2	1	2	1	1	1	0	ENSG00000007341.14	ST7L	protein_coding
ENST00000543599.1	5	3	2	2	4	1	1	ENSG00000182175.9	RGMA	protein_coding
ENST00000543641.1	1	1	2	1	1	1	0	ENSG00000077458.8	FAM76B	protein_coding
ENST00000543726.1	6	2	2	1	6	2	0	ENSG00000172819.12	RARG	protein_coding
ENST00000543729.1	3	2	2	1	3	2	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000543770.1	4	1	2	0	4	1	0	ENSG00000105409.11	ATP1A3	protein_coding
ENST00000543785.2	2	1	2	1	1	0	0	ENSG00000137841.7	PLCB2	protein_coding
ENST00000543875.1	1	1	2	1	1	1	0	ENSG00000205269.4	TMEM170B	protein_coding
ENST00000543877.1	1	1	2	1	1	0	0	ENSG00000105676.9	ARMC6	protein_coding
ENST00000543897.1	1	1	2	1	0	0	0	ENSG00000033030.9	ZCCHC8	protein_coding
ENST00000543937.1	5	1	2	4	5	0	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000543949.1	2	1	2	1	2	0	1	ENSG00000196150.9	ZNF250	protein_coding
ENST00000543982.1	7	5	2	1	7	5	0	ENSG00000073050.7	XRCC1	protein_coding
ENST00000543985.1	1	1	2	0	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000544003.1	1	1	2	1	1	1	0	ENSG00000125485.13	DDX31	protein_coding
ENST00000544075.1	8	2	2	7	8	1	1	ENSG00000054967.8	RELT	protein_coding
ENST00000544085.1	6	1	2	6	6	0	0	ENSG00000172493.16	AFF1	protein_coding
ENST00000544099.1	3	3	2	1	2	2	1	ENSG00000167595.10	C19orf55	protein_coding
ENST00000544111.1	1	1	2	1	1	0	0	ENSG00000111790.9	FGFR1OP2	protein_coding
ENST00000544180.2	2	2	2	1	1	1	0	ENSG00000100504.12	PYGL	protein_coding
ENST00000544264.1	7	7	2	1	5	7	0	ENSG00000008300.10	CELSR3	protein_coding
ENST00000544286.1	1	1	2	0	1	1	0	ENSG00000149743.9	TRPT1	protein_coding
ENST00000544321.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000544346.1	4	1	2	0	4	0	0	ENSG00000184949.11	FAM227A	protein_coding
ENST00000544409.1	3	1	2	1	3	0	0	ENSG00000184154.8	LRTOMT	protein_coding
ENST00000544447.1	2	1	2	2	2	0	0	ENSG00000177189.8	RPS6KA3	protein_coding
ENST00000544496.1	2	1	2	1	2	1	0	ENSG00000120265.12	PCMT1	protein_coding
ENST00000544522.1	2	1	2	1	1	0	0	ENSG00000166037.6	CEP57	protein_coding
ENST00000544534.1	1	1	2	1	1	1	0	ENSG00000079335.13	CDC14A	protein_coding
ENST00000544538.1	4	1	2	2	4	0	0	ENSG00000107105.10	ELAVL2	protein_coding
ENST00000544548.1	1	1	2	1	1	0	0	ENSG00000064102.10	ASUN	protein_coding
ENST00000544567.1	1	1	2	1	0	1	0	ENSG00000197345.8	MRPL21	protein_coding
ENST00000544598.1	1	1	2	1	0	0	0	ENSG00000143224.13	PPOX	protein_coding
ENST00000544603.1	1	1	2	0	1	0	0	ENSG00000254986.3	DPP3	protein_coding
ENST00000544606.1	2	1	2	2	2	0	0	ENSG00000141140.12	MYO19	protein_coding
ENST00000544625.1	1	1	2	1	1	0	0	ENSG00000086061.11	DNAJA1	protein_coding
ENST00000544629.1	2	1	2	1	1	1	0	ENSG00000007341.14	ST7L	protein_coding
ENST00000544632.1	1	1	2	1	1	1	1	ENSG00000177732.6	SOX12	protein_coding
ENST00000544643.1	1	1	2	0	0	0	0	ENSG00000196118.7	C16orf93	protein_coding
ENST00000544698.1	4	1	2	1	4	1	2	ENSG00000170456.10	DENND5B	protein_coding
ENST00000544769.1	14	4	2	11	14	3	0	ENSG00000213023.5	SYT3	protein_coding
ENST00000544817.1	11	3	2	3	11	0	4	ENSG00000174672.11	BRSK2	protein_coding
ENST00000544827.1	1	1	2	0	1	1	0	ENSG00000076043.5	REXO2	protein_coding
ENST00000544844.1	2	2	2	2	1	1	0	ENSG00000173113.2	TRMT112	protein_coding
ENST00000544867.1	1	1	2	1	0	0	0	ENSG00000198000.7	NOL8	protein_coding
ENST00000544876.1	1	1	2	0	1	0	0	ENSG00000167595.10	C19orf55	protein_coding
ENST00000544952.1	1	1	2	1	1	1	0	ENSG00000130176.3	CNN1	protein_coding
ENST00000544999.1	1	1	2	1	1	1	0	ENSG00000175879.7	HOXD8	protein_coding
ENST00000545082.1	5	3	2	1	5	2	1	ENSG00000214530.3	STARD10	protein_coding
ENST00000545091.1	4	1	2	1	4	0	1	ENSG00000105676.9	ARMC6	protein_coding
ENST00000545128.1	5	1	2	1	5	1	0	ENSG00000099139.9	PCSK5	protein_coding
ENST00000545147.1	5	1	2	0	5	0	0	ENSG00000170456.10	DENND5B	protein_coding
ENST00000545200.1	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000545241.1	1	1	2	0	1	1	0	ENSG00000204388.5	HSPA1B	protein_coding
